Game ID,League,Comeback Team (CBT),Opponent Team (OPP),Game Date,Media Outlet,URL of Article,Headline,Snippet Text,Snippet Type,ATT. Ind. Resillence,ATT. Self-Efficacy,ATT. Team Efficacy/Cohesion,ATT. Verbal Persuasion,ATT. Emotional Reg.,AFT. Momentum Lang.,AFT. Draining Lang,AFT. Perf. Outcome Lang.,Gendered Lang.
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Sparks make it 6 straight wins after beating Atlanta,headline,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The Sparks continue to roll.,authorwritten,,,,,,C,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Sparks were down by double digits in the first half.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,And then their defense took over and dominated the second half.,authorwritten,,,C,,,C,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"This time around, the Sparks did it on the road and they won their 6th game in a row, 83-78.",authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Allisha Gray was a late scratch (although she didn't play against the Aces on Tuesday).,authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,And Nia Coffey has been deemed out for the season.,authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"The teams kept it close after the first quarter as Atlanta led, 20-17.",authorwritten,,,,,,,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"However, the Sparks' trapping defense couldn't catch up to the ball movement that the Dream were doing.",authorwritten,,,,,,,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"Cheyenne Parker, much like she did nearly two weeks ago, had a big first half for Atlanta.",authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,A Rhyne Howard three extended the lead to 16 points.,authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"But good thing that Azura Stevens, who also had herself a first half, made a three-point play before the halftime buzzer.",authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The Atlanta Dream had a dangerous 52-39 lead against the Sparks.,authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"But we've seen the Sparks do this time and again, including against the Dream themselves.",authorwritten,,,C,,,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The Sparks defense was in action again and they didn't overextend themselves as much as they did in the first half.,authorwritten,,,C,,,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,It resulted in defense turning into quick offense.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,A 14-2 run by Los Angeles evaporated the Atlanta lead.,authorwritten,,,,,,C,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Nneka Ogwumike scored 11 of her points in the third period.,authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"While the Sparks were able to tie the game at one point in that third, the Dream still held on to a precarious 64-62 lead going into the fourth.",authorwritten,,,,,,,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Dearica Hamby made a three to break the tie.,authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"While they eventually took away a Nneka bucket after a shot clock review, her putback lay-up gave the Sparks a 77-71 lead.",authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Both Ogwumike and Rhyne Howard traded baskets.,authorwritten,C,,,,,,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,But Howard missed an awkward drive and Layshia Clarendon made two free throws after she was fouled.,authorwritten,C,,,,,,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"Then Jordin Canada, who is apparently faster than the speed of light, stole the ball as Atlanta attempted to roll the ball in the ensuing inbounds play.",authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,It was enough to take more time off the clock and the Sparks came away with their 6th straight win.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"“...we found physicality, the aggressiveness, the guttiness, and the grittiness we need to be a good defensive team,”",coachquote,,,C,,,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"“I just try to play as calm as possible,”",playerquote,,,,,C,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,“I think the starting five and even the team; we're all just on the same page on staying calm when things get hectic.,playerquote,,,C,,C,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,We have people who have won championships and know that you gotta stay calm at these moments.,playerquote,,,,,C,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,“Definitely getting stops with whatever our defensive scheme is.,playerquote,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,And turning those stops into good offensive opportunities.,playerquote,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,And I think we try to focus on that one possession at a time.”,playerquote,,,,,C,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,It's been a signature for the Sparks this season to be down a lot and then surging back to make a game out of it.,authorwritten,,,C,,,C,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"And as of late, that said surge overwhelms their opponents.",authorwritten,,,,,,C,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The Dream shot .636 in the first half but were limited to .310 after halftime.,authorwritten,,,,,,,O,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"The Sparks outscored them in the second half, 44-26.",authorwritten,,,,,,C,,C/O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"While Atlanta made all five of their attempts from three in the first half, they didn't make any in the second half.",authorwritten,,,,,,,O,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The Sparks didn't seem to trap as much in the second half but they covered so much ground with some timely hedges and doubles.,authorwritten,,,C,,,,,,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Nneka Ogwumike carried them to the finish line as she finished with 29 points and 12 rebounds.,authorwritten,C,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Azura Stevens had 18 points and 8 boards.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"And Jordin Canada had an amazing line with 15 points, 9 assists, and 6 steals.",authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"In Atlanta's side, Cheyenne Parker scored 22 points while Rhyne Howard put in 15.",authorwritten,,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,But Howard only scored four points after the half.,authorwritten,,,,,,,O,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Danielle Robinson scored 12 points and she really kept the Dream in it while the Sparks were making their run.,authorwritten,O,,,,,,,O,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,Nneka has reached yet another milestone.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,100 career double-doubles.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,The starters played heavy minutes and that might be something to watch on Sunday when they play next in Connecticut.,authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,"But for now, it's 6 in a row for the Sparks.",authorwritten,,,,,,,,C,
wnba_03,WNBA,Los Angeles Sparks,Atlanta Dream,08-25-2023,The Sporting Tribune,https://www.thesportingtribune.com/2024/03/08/sparks-make-it-6-straight-wins-after-beating-atlanta-dream,Sparks make it 6 straight wins after beating Atlanta,And the 7th playoff spot as they overtake the Washington Mystics due to a tiebreaker.,authorwritten,,,,,,,,C,
